transformation,model,median_nss,median_ig
Reference,deepgaze_1024_576,2.1202006,0.11051251
Reference,unisal_384_224,2.0197787,0.0067179585
Reference,real,3.3283800132598236,1.208602472623568
Reference,centerbias,1.9398147,0.0
Boundary,deepgaze_1024_576,2.0258224,0.029990887
Boundary,unisal_384_224,1.6936705,-0.1473617
Boundary,real,3.189300893740765,1.1607189577546801
Boundary,centerbias,1.9420424,0.0
Compression_1,deepgaze_1024_576,1.9861026,-0.042071275
Compression_1,unisal_384_224,1.836828,-0.054717526
Compression_1,real,3.09564010235093,1.0093559515652286
Compression_1,centerbias,2.054129,0.0
Compression_2,deepgaze_1024_576,1.97705,-0.1460844
Compression_2,unisal_384_224,1.8008853,-0.074544206
Compression_2,real,3.0511309048103756,1.0206527872882263
Compression_2,centerbias,1.9876968,0.0
ContrastChange_1,deepgaze_1024_576,2.080089,0.15400515
ContrastChange_1,unisal_384_224,1.6811147,-0.18828265
ContrastChange_1,real,3.1630253062471816,1.076212350167522
ContrastChange_1,centerbias,1.8990123,0.0
ContrastChange_2,deepgaze_1024_576,2.2240248,-0.16734454
ContrastChange_2,unisal_384_224,2.0650408,-0.47684187
ContrastChange_2,real,3.5157944359586084,1.001196801569862
ContrastChange_2,centerbias,2.464098,0.0
Cropping_1,deepgaze_1024_576,1.7212023,-0.043831
Cropping_1,unisal_384_224,1.6949701,-0.13782245
Cropping_1,real,2.716048139957974,1.0274064931926699
Cropping_1,centerbias,1.7919768,0.0
Cropping_2,deepgaze_1024_576,1.6825496,-0.026462242
Cropping_2,unisal_384_224,1.5627611,-0.12396322
Cropping_2,real,2.6037192910480416,0.9603871583119701
Cropping_2,centerbias,1.7598097,0.0
Inversion,deepgaze_1024_576,1.8451121,-0.12338977
Inversion,unisal_384_224,1.6626498,-0.28706706
Inversion,real,3.081146813398984,1.0423764017417387
Inversion,centerbias,2.0639796,0.0
Mirroring,deepgaze_1024_576,2.0873632,0.17139494
Mirroring,unisal_384_224,1.9485048,0.00883982
Mirroring,real,3.3567054005278902,1.2273198022777216
Mirroring,centerbias,2.008781,0.0
MotionBlur_1,deepgaze_1024_576,1.5301342,-0.31940353
MotionBlur_1,unisal_384_224,1.5475128,-0.27867657
MotionBlur_1,real,2.6924002126872404,0.8841303753575988
MotionBlur_1,centerbias,1.8469794,0.0
MotionBlur_2,deepgaze_1024_576,1.4636431,-0.34918487
MotionBlur_2,unisal_384_224,1.4094195,-0.34745395
MotionBlur_2,real,2.6598800612722173,0.8564867448031762
MotionBlur_2,centerbias,1.9232099,0.0
Noise_1,deepgaze_1024_576,1.9121418,-0.0739982
Noise_1,unisal_384_224,1.8118005,-0.12175825
Noise_1,real,3.006926570767794,1.0895146396194622
Noise_1,centerbias,1.8471756,0.0
Noise_2,deepgaze_1024_576,1.9114492,-0.11100711
Noise_2,unisal_384_224,1.7451735,-0.25545317
Noise_2,real,3.0659541476166217,1.0570934123064326
Noise_2,centerbias,1.973052,0.0
Rotation_1,deepgaze_1024_576,3.4244123,-0.2003085
Rotation_1,unisal_384_224,2.919557,-0.45807093
Rotation_1,real,4.402614854846842,0.6512204522945424
Rotation_1,centerbias,3.4729352,0.0
Rotation_2,deepgaze_1024_576,3.3641367,-0.091897964
Rotation_2,unisal_384_224,2.6666589,-0.53917515
Rotation_2,real,4.284504389638022,0.5785472401246774
Rotation_2,centerbias,3.5576224,0.0
Shearing_1,deepgaze_1024_576,2.1668916,-0.080385596
Shearing_1,unisal_384_224,2.0055459,-0.27898765
Shearing_1,real,3.3599211611531237,1.074051671776723
Shearing_1,centerbias,2.2546544,0.0
Shearing_2,deepgaze_1024_576,2.6509194,0.053558722
Shearing_2,unisal_384_224,2.0688705,-0.31529775
Shearing_2,real,3.5362226311437217,0.8643363997309494
Shearing_2,centerbias,2.4726949,0.0
Shearing_3,deepgaze_1024_576,3.0635142,-0.14503953
Shearing_3,unisal_384_224,2.592547,-0.44478273
Shearing_3,real,3.8994733275505684,0.6790463095711651
Shearing_3,centerbias,3.0708482,0.0
